ct2_recno;ct2_lote;ct2_data;ct2_valor;ct2_xdoc;ct2_xdocum;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;ct2_historico
2117929;008851;20260218;26753.07;;12351;2111020001;;06010906;;RENAISSANCE
2117817;008851;20260226;292.30;;12331;;2111020001;;06010906;RAIFFEISEN BANK
2117821;008851;20260226;268.76;;12332;;2111020001;;06010906;FEDERAL TREASURY (MOSCOW)
2117825;008851;20260226;25133.63;;12333;;2111020001;;06010906;FEDERAL TREASURY (MOSCOW)
2117827;008851;20260226;8079.54;;12333;2114040003;;06010906;;PERSONAL INCOME TAX DEDUCTED AT SOURCE
2117835;008851;20260226;3517.24;;12334;;2114040003;;06010906;PERSONAL INCOME TAX DEDUCTED AT SOURCE (13%)
2117837;008851;20260226;1724.33;;12334;;2111020001;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2117847;008851;20260226;10572.13;;12335;;2111020001;;06010906;EMPLOYEE ALFRED AVCHYAN
2117849;008851;20260226;3872.93;;12335;;2114040003;;06010906;PERSONAL INCOME TAX DEDUCTED AT SOURCE (13%)
2117857;008851;20260226;26677.38;;12336;;2111020001;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2117859;008851;20260226;11110.89;;12336;;2114040003;;06010906;PERSONAL INCOME TAX DEDUCTED AT SOURCE (13%)
2117935;008851;20260226;292.30;;12353;;1112070029;;06010906;RAIFFEISEN BANK
2117937;008851;20260226;292.30;;12353;2111020001;;06010906;;RAIFFEISEN BANK
2117939;008851;20260226;268.76;;12354;;1112070029;;06010906;40101810800000010041
2117941;008851;20260226;268.76;;12354;2111020001;;06010906;;FEDERAL TREASURY (MOSCOW)
2117943;008851;20260226;25133.63;;12355;;1112070029;;06010906;40101810800000010041
2117945;008851;20260226;25133.63;;12355;2111020001;;06010906;;FEDERAL TREASURY (MOSCOW)
2117947;008851;20260226;1724.33;;12356;;1112070029;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2117949;008851;20260226;1724.33;;12356;2111020001;;06010906;;EMPLOYEE ALEKSANDRA POSPELOVA
2117951;008851;20260226;10572.13;;12357;;1112070029;;06010906;EMPLOYEE ALFRED AVCHYAN
2117953;008851;20260226;10572.13;;12357;2111020001;;06010906;;EMPLOYEE ALFRED AVCHYAN
2117955;008851;20260226;26677.38;;12358;;1112070029;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2117957;008851;20260226;26677.38;;12358;2111020001;;06010906;;EMPLOYEE ALMIR RIBEIRO AMERICO
2117959;008851;20260228;3349.56;;12359;;1124050002;;06010906;CORPORATE MEAL CARDS
2117963;008851;20260228;162929.73;;12360;;1124050002;;06010906;ASSEMBLY OF THE STAND (63 M2) AT PRODEXPO 2026 (50%)
2117967;008851;20260228;641.14;;12361;;2117010001;;06010906;VACATION TAXES RESERVE ACCRUAL FOR JANUARY 2026
2117971;008851;20260228;9.44;;12362;;2117010001;;06010906;VACATION TAXES RESERVE ACCRUAL FOR JANUARY 2026
2117975;008851;20260228;659.04;;12363;;2117010001;;06010906;VACATION TAXES RESERVE ACCRUAL FOR JANUARY 2026
2117979;008851;20260228;2182.24;;12364;;2117010001;;06010906;VACATION RESERVE ACCRUAL FOR JANUARY 2026
2117983;008851;20260228;2122.96;;12365;;2117010001;;06010906;VACATION RESERVE ACCRUAL FOR JANUARY 2026
2117987;008851;20260228;4721.18;;12366;;2117010001;;06010906;VACATION RESERVE ACCRUAL FOR JANUARY 2026
2117993;008851;20260228;3068.53;;12367;2117010001;;06010906;;VACATION TAXES RESERVE ACCRUAL FOR SEPTEMBER 2025
2117997;008851;20260228;10160.71;;12368;2117010001;;06010906;;VACATION RESERVE ACCRUAL FOR OCTOBER 2025
2117999;008851;20260228;7960.19;;12369;;1124050002;;06010906;PRIVATE MEDICAL PLAN
2118003;008851;20260228;21785.15;;12370;;1124050002;;06010906;OFFICE RENT AND MAINTENANCE SERVICES IN FEBRUARY
2118007;008851;20260228;874.40;;12371;;1124050002;;06010906;KITCHEN SERVICES (DECEMBER)
2118011;008851;20260228;8809.10;;12372;;1124050002;;06010906;DIA¡RIAS PARA O GERENTE GERAL ALMIR RIBEIRO AMERICO - REUNIA£O DA COMISSA£O DE ALTO NA­VEL BRASIL-RAºSSIA (CAN) (02/02/2026A - 08/02/2026)
2118015;008851;20260228;61.14;;12373;;1124050002;;06010906;FIXED TELEPHONY IN FEBRUARY
2134731;008851;20260301;60.95;;12437;;1124050002;;06010906;FIXED TELEPHONY IN FEBRUARY
2134739;008851;20260301;874.40;;12439;;1124050002;;06010906;KITCHEN SERVICES (FEBRUARY)
2134743;008851;20260301;8868.72;;12440;;1124050002;;06010906;PRIVATE MEDICAL PLAN
2134445;008851;20260302;194.62;;12374;;2111020001;;06010906;RAIFFEISEN BANK
2134613;008851;20260302;194.62;;12408;;1112070029;;06010906;RAIFFEISEN BANK
2134615;008851;20260302;194.62;;12408;2111020001;;06010906;;RAIFFEISEN BANK
2134449;008851;20260306;31010.25;;12375;;2111020001;;06010906;FEST
2134609;008851;20260306;31010.25;;12407;;1112070029;;06010906;FEST
2134611;008851;20260306;31010.25;;12407;2111020001;;06010906;;FEST
2134457;008851;20260313;65.58;;12376;;2111020001;;06010906;ROSTELECOM PJSC
2134459;008851;20260313;65.58;;12376;1124050002;;06010906;;FIXED TELEPHONY IN MARCH
2134461;008851;20260313;104.54;;12377;;2111020001;;06010906;REGUS
2134463;008851;20260313;14.11;;12377;;1124050002;;06010906;CUP SERVICE (CORRECTION OF VAT PAYMENT 22%)
2134465;008851;20260313;2.07;;12377;;1124050002;;06010906;MEETING ROOM RENTAL (CORRECTION OF VAT PAYMENT 22%)
2134467;008851;20260313;120.72;;12377;1124050002;;06010906;;OFFICE (CORRECTION OF VAT PAYMENT 22%)
2134469;008851;20260313;168.80;;12378;;2111020001;;06010906;RAIFFEISEN BANK
2134473;008851;20260313;52024.49;;12379;;2111020001;;06010906;FEST
2134481;008851;20260313;22309.16;;12380;;2111020001;;06010906;REGUS
2134483;008851;20260313;860.88;;12380;1124050002;;06010906;;KITCHEN SERVICES (FEBRUARY)
2134485;008851;20260313;21448.28;;12380;1124050002;;06010906;;OFFICE RENT (APRIL)
2134487;008851;20260313;12970.19;;12381;;2111020001;;06010906;BELLERAGE OUTSOURCING AND CONSULTING
2134491;008851;20260313;2177.26;;12382;;2111020001;;06010906;ORC
2134495;008851;20260313;716.13;;12383;;2111020001;;06010906;OTRA
2134499;008851;20260313;9532.16;;12384;;2111020001;;06010906;EMPLOYEE ALFRED AVCHYAN
2134503;008851;20260313;22811.23;;12385;;2111020001;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2134617;008851;20260313;168.80;;12409;;1112070029;;06010906;RAIFFEISEN BANK
2134619;008851;20260313;168.80;;12409;2111020001;;06010906;;RAIFFEISEN BANK
2134629;008851;20260313;104.54;;12412;;1112070029;;06010906;40702810500005038650
2134631;008851;20260313;104.54;;12412;2111020001;;06010906;;REGUS
2134633;008851;20260313;22309.16;;12413;;1112070029;;06010906;40702810500005038650
2134635;008851;20260313;22309.16;;12413;2111020001;;06010906;;REGUS
2134637;008851;20260313;716.13;;12414;;1112070029;;06010906;OTRA
2134639;008851;20260313;716.13;;12414;2111020001;;06010906;;OTRA
2134641;008851;20260313;12970.19;;12415;;1112070029;;06010906;BELLERAGE OUTSOURCING AND CONSULTING
2134643;008851;20260313;12970.19;;12415;2111020001;;06010906;;BELLERAGE OUTSOURCING AND CONSULTING
2134645;008851;20260313;65.58;;12416;;1112070029;;06010906;ROSTELECOM PJSC
2134647;008851;20260313;65.58;;12416;2111020001;;06010906;;ROSTELECOM PJSC
2134649;008851;20260313;221.27;;12417;;1112070029;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2134651;008851;20260313;221.27;;12417;2111020001;;06010906;;EMPLOYEE ALMIR RIBEIRO AMERICO
2134657;008851;20260313;9532.16;;12419;;1112070029;;06010906;EMPLOYEE ALFRED AVCHYAN
2134659;008851;20260313;9532.16;;12419;2111020001;;06010906;;EMPLOYEE ALFRED AVCHYAN
2134661;008851;20260313;22811.23;;12420;;1112070029;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2134663;008851;20260313;22811.23;;12420;2111020001;;06010906;;EMPLOYEE ALMIR RIBEIRO AMERICO
2134709;008851;20260313;2177.26;;12432;;1112070029;;06010906;ORC
2134711;008851;20260313;2177.26;;12432;2111020001;;06010906;;ORC
2134713;008851;20260313;52024.48;;12433;;1112070029;;06010906;FEST
2134715;008851;20260313;52024.48;;12433;2111020001;;06010906;;FEST
2134507;008851;20260316;3404.13;;12386;;2111020001;;06010906;FEDERAL TREASURY (MOSCOW)
2134509;008851;20260316;3404.13;;12386;2114040003;;06010906;;UNIFIED TAX PAYMENT (01/03/2026 - 22/03/2026)
2134511;008851;20260316;706.70;;12387;;2111020001;;06010906;FEST
2134513;008851;20260316;36.72;;12387;1124050002;;06010906;;AGENCY FEE
2134515;008851;20260316;669.98;;12387;1124050002;;06010906;;ACCOMMODATION IN FAST FAST SLEEP GUARULHOS (05/04/2026) FOR BUYER DMITRI KULEBAKIN-PC GRA£OS 2026
2134717;008851;20260316;706.70;;12434;;1112070029;;06010906;FEST
2134719;008851;20260316;706.70;;12434;2111020001;;06010906;;FEST
2134517;008851;20260318;155.30;;12388;;2111020001;;06010906;RAIFFEISEN BANK
2134521;008851;20260318;124.24;;12389;;2111020001;;06010906;RAIFFEISEN BANK
2134621;008851;20260318;155.30;;12410;;1112070029;;06010906;RAIFFEISEN BANK
2134623;008851;20260318;155.30;;12410;2111020001;;06010906;;RAIFFEISEN BANK
2134625;008851;20260318;124.24;;12411;;1112070029;;06010906;RAIFFEISEN BANK
2134627;008851;20260318;124.24;;12411;2111020001;;06010906;;RAIFFEISEN BANK
2134867;008851;20260319;235164.49;;12403;;2321010001;;06010906;SHIPMENT TO 9415-EXPORTA MAIS BRASIL A€“ EA MOSCOU (MARA§O)
2134869;008851;20260319;176373.37;;12403;;2321010001;;06010906;SHIPMENT TO 9422-PROJETOS COMPRADORES A€“ EA MOSCOU (MARA§O)
2134871;008851;20260319;411537.86;;12403;1112070038;;06010906;;DEPOSIT
2134787;008851;20260320;242253.12;;12404;;1112070038;;06010906;TRANSFER OF 36 444 CHF (OUT OF 63 777 CHF) FOR 9415-EXPORTA MAIS BRASIL A€“ EA MOSCOU (MARA§O)
2134789;008851;20260320;242253.12;;12404;1112070029;;06010906;;EXCHANGE OF CONSIGNMENT TO 9415-EXPORTA MAIS BRASIL A€“ EA MOSCOU (MARA§O)
2134791;008851;20260320;181643.04;;12405;;1112070038;;06010906;TRANSFER OF 27 333 CHF (OUT OF 63 777 CHF) FOR 9422-PROJETOS COMPRADORES A€“ EA MOSCOU (MARA§O)
2134793;008851;20260320;181643.04;;12405;1112070029;;06010906;;SHIPMENT EXCHANGE FOR9422-PROJETOS COMPRADORES A€“ EA MOSCOU (MARA§O)
2134525;008851;20260324;20561.74;;12390;;2111020001;;06010906;FEST
2134721;008851;20260324;20561.74;;12435;;1112070029;;06010906;FEST
2134723;008851;20260324;20561.74;;12435;2111020001;;06010906;;FEST
2134535;008851;20260326;22263.09;;12391;;2111020001;;06010906;FEDERAL TREASURY (MOSCOW)
2134537;008851;20260326;10418.28;;12391;2114040003;;06010906;;PERSONAL INCOME TAX
2134541;008851;20260326;220.29;;12392;;2111020001;;06010906;FEDERAL TREASURY (MOSCOW)
2134545;008851;20260326;217.18;;12393;;2111020001;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2134549;008851;20260326;9670.14;;12394;;2111020001;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2134551;008851;20260326;1444.98;;12394;;2114040003;;06010906;PERSONAL INCOME TAX DEDUCTED AT SOURCE (13%)
2134555;008851;20260326;12049.41;;12395;;2111020001;;06010906;EMPLOYEE ALFRED AVCHYAN
2134559;008851;20260326;3687.76;;12395;;2114040003;;06010906;PERSONAL INCOME TAX DEDUCTED AT SOURCE (13%)
2134563;008851;20260326;36736.89;;12396;;2111020001;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2134567;008851;20260326;9076.43;;12396;;2114040003;;06010906;PERSONAL INCOME TAX DEDUCTED AT SOURCE (15%)
2134569;008851;20260326;1319.59;;12396;;2114040003;;06010906;PERSONAL INCOME TAX DEDUCTED AT SOURCE (13%)
2134579;008851;20260326;440.05;;12397;;2111020001;;06010906;RAIFFEISEN BANK
2134665;008851;20260326;9670.14;;12421;;1112070029;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2134667;008851;20260326;9670.14;;12421;2111020001;;06010906;;EMPLOYEE ALEKSANDRA POSPELOVA
2134669;008851;20260326;12049.41;;12422;;1112070029;;06010906;EMPLOYEE ALFRED AVCHYAN
2134671;008851;20260326;12049.41;;12422;2111020001;;06010906;;EMPLOYEE ALFRED AVCHYAN
2134673;008851;20260326;36736.90;;12423;;1112070029;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2134675;008851;20260326;36736.90;;12423;2111020001;;06010906;;EMPLOYEE ALMIR RIBEIRO AMERICO
2134677;008851;20260326;440.05;;12424;;1112070029;;06010906;RAIFFEISEN BANK
2134679;008851;20260326;440.05;;12424;2111020001;;06010906;;RAIFFEISEN BANK
2134681;008851;20260326;3393.59;;12425;;1112070029;;06010906;40101810800000010041
2134683;008851;20260326;3393.59;;12425;2111020001;;06010906;;FEDERAL TREASURY (MOSCOW)
2134685;008851;20260326;22263.10;;12426;;1112070029;;06010906;40101810800000010041
2134687;008851;20260326;22263.10;;12426;2111020001;;06010906;;FEDERAL TREASURY (MOSCOW)
2134689;008851;20260326;220.29;;12427;;1112070029;;06010906;40101810800000010041
2134691;008851;20260326;220.29;;12427;2111020001;;06010906;;FEDERAL TREASURY (MOSCOW)
2134583;008851;20260330;2158.28;;12398;;2111020001;;06010906;EVERYX RUS LLC
2134585;008851;20260330;100.42;;12398;1124050002;;06010906;;AGENCY FEE
2134587;008851;20260330;2057.86;;12398;1124050002;;06010906;;MEAL ALLOWANCE FOR THE EMPLOYEES (MAY)
2134589;008851;20260330;2499.06;;12399;;2111020001;;06010906;EVERYX RUS LLC
2134591;008851;20260330;116.28;;12399;1124050002;;06010906;;AGENCY FEE
2134593;008851;20260330;2382.78;;12399;1124050002;;06010906;;MEAL ALLOWANCE FOR THE EMPLOYEES (APRIL)
2134595;008851;20260330;1368.23;;12400;;2111020001;;06010906;MELLENNIUM
2134601;008851;20260330;14163.60;;12401;;2111020001;;06010906;IP YULIA SHKOLNAYA
2134603;008851;20260330;14163.60;;12401;1124050002;;06010906;;ASSISTANCE TO RAINHA DAS SETE E STOCK COMPANIES IN BRAZIL UNDER THE MOD 2026
2134605;008851;20260330;1931.40;;12402;;2111020001;;06010906;IP YULIA SHKOLNAYA
2134607;008851;20260330;1931.40;;12402;1124050002;;06010906;;TRANSLATION SERVICE IN THE FIELD OF SERVICE TO RAINHA DAS SETE E STOCK DO BRASIL (MOD 2026)
2134653;008851;20260330;1368.23;;12418;;1112070029;;06010906;MELLENNIUM
2134655;008851;20260330;1368.23;;12418;2111020001;;06010906;;MELLENNIUM
2134693;008851;20260330;2158.28;;12428;;1112070029;;06010906;EVERYX RUS LLC
2134695;008851;20260330;2158.28;;12428;2111020001;;06010906;;EVERYX RUS LLC
2134697;008851;20260330;2499.06;;12429;;1112070029;;06010906;EVERYX RUS LLC
2134699;008851;20260330;2499.06;;12429;2111020001;;06010906;;EVERYX RUS LLC
2134701;008851;20260330;14163.60;;12430;;1112070029;;06010906;IP YULIA SHKOLNAYA
2134703;008851;20260330;14163.60;;12430;2111020001;;06010906;;IP YULIA SHKOLNAYA
2134705;008851;20260330;1931.40;;12431;;1112070029;;06010906;IP YULIA SHKOLNAYA
2134707;008851;20260330;1931.40;;12431;2111020001;;06010906;;IP YULIA SHKOLNAYA
2134725;008851;20260331;3735.93;;12436;;1112070038;;06010906;IMPORTACAO
2134727;008851;20260331;1.23;;12436;1112070029;;06010906;;IMPORTACAO
2134729;008851;20260331;3734.70;;12436;4143010001;;06010906;;IMPORTACAO
2134735;008851;20260331;20993.67;;12438;;1124050002;;06010906;OFFICE RENT AND MAINTENANCE SERVICES IN MARCH
2134747;008851;20260331;2378.43;;12441;;1124050002;;06010906;CORPORATE MEAL CARDS
2134751;008851;20260331;647.48;;12442;;2117010001;;06010906;VACATION TAXES RESERVE ACCRUAL FOR MARCH 2026
2134755;008851;20260331;9.44;;12443;;2117010001;;06010906;VACATION TAXES RESERVE ACCRUAL FOR MARCH 2026
2134759;008851;20260331;607.95;;12444;;2117010001;;06010906;VACATION TAXES RESERVE ACCRUAL FOR MARCH 2026
2134763;008851;20260331;4722.31;;12445;;2117010001;;06010906;VACATION RESERVE ACCRUAL FOR MARCH 2026
2134767;008851;20260331;2013.09;;12446;;2117010001;;06010906;VACATION RESERVE ACCRUAL FOR MARCH 2026
2134771;008851;20260331;2143.98;;12447;;2117010001;;06010906;VACATION RESERVE ACCRUAL FOR MARCH 2026
2134777;008851;20260331;14278.48;;12448;2117010001;;06010906;;VACATION RESERVE ACCRUAL FOR MARCH-APRIL 2025
2134781;008851;20260331;28.56;;12449;2117010001;;06010906;;VACATION TAXES RESERVE ACCRUAL FOR MARCH-APRIL 2025
2134783;008851;20260331;118.16;;12450;;1124050002;;06010906;RENT CORRECTION AFTER PAYMENT
2134785;008851;20260331;118.16;;12450;2111020001;;06010906;;RENT CORRECTION AFTER PAYMENT
2101088;008851;20260101;301639.38;;72549;;2111020001;;06010907;RENTAL LEASE AGREEMENT SUITE #1200 CITIGROUP CENTER AND ELECTRICITY CONSUMPTION EA MIA
2101096;008851;20260101;77028.89;;72551;;2111020001;;06010907;SUBSCRIPTION COMMERCIAL DATA, ANALYTICS, INSIGHTS FOR BUSINESS DEC 31, 2025-DEC 30, 2026
2101098;008851;20260101;77028.89;;72551;1141020002;;06010907;;SUBSCRIPTION COMMERCIAL DATA, ANALYTICS, INSIGHTS FOR BUSINESS DEC 31, 2025-DEC 30, 2026
2101100;008851;20260101;35761.70;;72553;;2111020001;;06010907;RENT APARTMENT EMANUEL JUNIOR EA SFO
2101104;008851;20260101;29709.72;;72555;;2111020001;;06010907;RENT APARTMENT ANTONIO IGOR BRANDAO EA MIA
2101154;008851;20260101;3594.05;;72560;;2111020001;;06010907;LIFE INSURANCE PREMIUMS FOR EXPATS EMPLOYEES
2101164;008851;20260101;22254.78;;72566;;2111020001;;06010907;RENT AND RESIDENTIAL WATER AND SEWER FEES APARTMENT EMPLOYEE RODRIGO FONSECA EA NYC
2101170;008851;20260101;195051.14;;72568;;2111020001;;06010907;HEALTH INSURANCE PREMIUMS EMPLOYEES EA MIA, EA SFO AND EA NYC
2101194;008851;20260101;1669.96;;72570;;2111020001;;06010907;LEASE CONTRACT COPY MACHINES CANON - CONTRACT NUMBER 922873-1
2101198;008851;20260101;1669.96;;72571;;2111020001;;06010907;LEASE CONTRACT COPY MACHINES CANON - CONTRACT NUMBER 922873-1 - BILLING PERIOD 02/01/2026 - 02/28/2026
2101200;008851;20260101;1669.96;;72571;1141020002;;06010907;;LEASE CONTRACT COPY MACHINES CANON - CONTRACT NUMBER 922873-1 - BILLING PERIOD 02/01/2026 - 02/28/2026
2101206;008851;20260101;275090.00;;72579;;2111020001;;06010907;LSN EDUCATION PROGRAM SHOWCASE AT RESI JPM 2026 SAN FRANCISCO CA, JAN 12-13, 2026
2101214;008851;20260101;11223.67;;72584;;2111020001;;06010907;RENTAL OFFICE EA SFO
2101230;008851;20260101;1948.30;;72593;;2111020001;;06010907;FRINGE BENEFITS: MEAL ALLOWANCE
2101234;008851;20260101;830.77;;72594;;2111020001;;06010907;FRINGE BENEFITS: CELL PHONE REIMBURSEMENT EXPENSES
2101250;008851;20260101;7165.43;;72612;;2111020001;;06010907;RENTAL OFFICE PERIOD FEBRUARY 2026 EA WDC
2101252;008851;20260101;7165.43;;72612;1141020002;;06010907;;RENTAL OFFICE PERIOD FEBRUARY 2026 EA WDC
2101258;008851;20260101;6304.24;;72629;;2111020001;;06010907;RENTAL OFFICE EA NYC
2101260;008851;20260101;6304.24;;72629;1141020002;;06010907;;RENTAL OFFICE EA NYC
2101262;008851;20260101;742.74;;72650;;2111020001;;06010907;INTERNET SERVICES
2101266;008851;20260101;2280.00;;72681;;2111020001;;06010907;CLEANING SERVICES OFFICE EA MIA
2101270;008851;20260101;151423.62;;72818;;2111020001;;06010907;ACQUISITION 20 BADGES PLATINUM EVENT PROMOTED BY SXSW AUSTIN, TEXAS, EUA, MARCH 2026
2101272;008851;20260101;151423.62;;72818;1141020002;;06010907;;ACQUISITION 20 BADGES PLATINUM EVENT PROMOTED BY SXSW AUSTIN, TEXAS, EUA, MARCH 2026
2101278;008851;20260101;10348.72;;72822;;2111020001;;06010907;FIXED TELEPHONE SERVICES EA MIA
2101302;008851;20260101;6343.58;;72832;;2111020001;;06010907;RENEWAL OF FLOOD INSURANCE POLICY 2655289 COVERAGE 02/02/2026 - 02/02/2027
2101304;008851;20260101;6343.58;;72832;1141020002;;06010907;;RENEWAL OF FLOOD INSURANCE POLICY 2655289 COVERAGE 02/02/2026 - 02/02/2027
2101368;008851;20260101;3503.99;;72114;1121020001;;06010907;;IMPORTACAO
2101384;008851;20260101;550.18;;72115;;2118020001;;06010907;SECURITY DEPOSIT - COMPLEMENT FROM 2ND. TO 3RD. YEAR OF CONTRACT
2101394;008851;20260101;7578.78;;72115;1121020001;;06010907;;IMPORTACAO
2101400;008851;20260101;4373.93;;72116;1121020001;;06010907;;VOID:
2101410;008851;20260101;6925.72;;72117;1121020001;;06010907;;IMPORTACAO
2101412;008851;20260101;18486.04;;72118;;2118010004;;06010907;OFFICE EXECUTIVE II #20 - 2ND YEAR FROM JANUARY TO APRIL 2026
2101414;008851;20260101;10563.46;;72118;;2118010004;;06010907;OFFICE EXECUTIVE II #20 - 3RD YEAR FROM MAY TO JUNE 2026
2101416;008851;20260101;1320.43;;72118;;2118020001;;06010907;SECURITY DEPOSIT - COMPLEMENT FROM 2ND. TO 3RD. YEAR OF CONTRACT ($1,920.00 - $1,680.00)
2101420;008851;20260101;30452.46;;72118;1121020001;;06010907;;IMPORTACAO
2101428;008851;20260101;4622.23;;72120;1121020001;;06010907;;IMPORTACAO
2101434;008851;20260101;654.88;;72121;1121020001;;06010907;;IMPORTACAO
2101440;008851;20260101;654.88;;72122;1121020001;;06010907;;IMPORTACAO
2101446;008851;20260101;654.88;;72123;1121020001;;06010907;;IMPORTACAO
2101454;008851;20260101;677.16;;72124;1121020001;;06010907;;IMPORTACAO
2101462;008851;20260101;677.16;;72125;1121020001;;06010907;;IMPORTACAO
2101470;008851;20260101;677.16;;72126;1121020001;;06010907;;IMPORTACAO
2101478;008851;20260101;681.01;;72127;1121020001;;06010907;;IMPORTACAO
2101488;008851;20260101;698.95;;72128;1121020001;;06010907;;IMPORTACAO
2101494;008851;20260101;715.23;;72129;1121020001;;06010907;;IMPORTACAO
2101502;008851;20260101;884.96;;72130;1121020001;;06010907;;IMPORTACAO
2101510;008851;20260101;1212.71;;72131;1121020001;;06010907;;IMPORTACAO
2101516;008851;20260101;907.80;;72132;1121020001;;06010907;;VOID:
2101522;008851;20260101;907.80;;72133;1121020001;;06010907;;IMPORTACAO
2101528;008851;20260101;907.80;;72134;1121020001;;06010907;;IMPORTACAO
2101534;008851;20260101;907.80;;72135;1121020001;;06010907;;IMPORTACAO
2101540;008851;20260101;907.80;;72136;1121020001;;06010907;;IMPORTACAO
2101546;008851;20260101;907.80;;72137;1121020001;;06010907;;IMPORTACAO
2101552;008851;20260101;907.80;;72138;1121020001;;06010907;;IMPORTACAO
2101558;008851;20260101;907.80;;72139;1121020001;;06010907;;IMPORTACAO
2101568;008851;20260101;3878.77;;72141;1121020001;;06010907;;IMPORTACAO
2101574;008851;20260101;3878.77;;72142;1121020001;;06010907;;IMPORTACAO
2101576;008851;20260101;3796.24;;72143;;2118010004;;06010907;VIRTUAL OFFICE PACKAGE FROM JANUARY TO JUNE 2026
2101580;008851;20260101;3878.77;;72143;1121020001;;06010907;;IMPORTACAO
2101582;008851;20260101;3796.24;;72144;;2118010004;;06010907;VIRTUAL OFFICE PACKAGE FROM JANUARY TO JUNE 2026
2101584;008851;20260101;3796.24;;72144;1121020001;;06010907;;IMPORTACAO
2101594;008851;20260101;6931.61;;72308;1121020001;;06010907;;IMPORTACAO
