confidence;score;akd_lote;ct2_lote;reasons;akd_data;ct2_data;akd_valor;ct2_valor;akd_xdoc;ct2_xdoc;akd_xnumap;ct2_xdocum;akd_conta_referencia;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;akd_historico;ct2_historico;recno_akd;recno_ct2
provavel;88;0000218403;999999;valor|competencia|ent05_conta|cc|classe_valor;20260131;20260131;544.68;544.68;;;;72405;3111080009;3111080009;;06010907;;;MONTHLY SUBSCRIPTION OF DATA SALES REPRESENTATIVES AND MANUFACTURERS;2500345;2120528
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;4226.35;4226.35;CT22086934;;;833619;3121030004;;2113020006;;06010101;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2427604;2086914
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;5103.83;5103.83;CT22087079;;;833109;3121030004;;2113020006;;06011105;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2427710;2087088
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;4870.59;4870.59;CT22087219;;;833237;3121030004;;2113020006;;06010801;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2427828;2087256
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;15752.89;15752.89;CT22087353;;;831521;3121030004;;2113020006;;06010201;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2427958;2088700
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;6519.59;6519.59;CT22087374;;;831548;3121030004;;2113020006;;06021202;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2427974;2087370
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;9619.86;9619.86;CT22087482;;;831582;3121030004;;2113020006;;06020802;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428086;2087463
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;3992.58;3992.58;CT22087514;;;832233;3121030004;;2113020006;;06021201;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428122;2087500
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;4392.34;4392.34;CT22087535;;;832916;3121030004;;2113020006;;06020801;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428136;2087531
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;4051.25;4051.25;CT22087615;;;832257;3121030004;;2113020006;;06010602;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428210;2087524
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;3408.07;3408.07;CT22087697;;;831647;3121030004;;2113020006;;06020601;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428258;2087690
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;5100.39;5100.39;CT22087728;;;832296;3121030004;;2113020006;;06020501;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428294;2087644
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;3512.29;3512.29;CT22087748;;;832323;3121030004;;2113020006;;06010909;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428316;2087752
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;9300.55;9300.55;CT22087768;;;832336;3121030004;;2113020006;;06020502;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428334;2087765
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;17494.29;17494.29;CT22087776;;;831681;3121030004;;2113020006;;06010803;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428340;2087724
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;7334.01;7334.01;CT22087903;;;832397;3121030004;;2113020006;;06030903;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428456;2087908
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;12004.19;12004.19;CT22087941;;;831771;3121030004;;2113020006;;06020403;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428488;2087937
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;11124.65;11124.65;CT22087995;;;832446;3121030004;;2113020006;;06010802;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428530;2087998
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;9961.10;9961.10;CT22088015;;;831807;3121030004;;2113020006;;06030902;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428544;2087973
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;10187.44;10187.44;CT22088081;;;831859;3121030004;;2113020006;;06020602;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428610;2088091
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;8933.17;8933.17;CT22088176;;;831917;3121030004;;2113020006;;06011103;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428684;2088178
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;2492.24;2492.24;CT22088198;;;832540;3121030004;;2113020006;;06030901;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428704;2088147
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;7455.18;7455.18;CT22088293;;;832614;3121030004;;2113020006;;06010901;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428774;2088303
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;4209.12;4209.12;CT22088366;;;832635;3121030004;;2113020006;;06020401;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428812;2088365
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;3766.05;3766.05;CT22088398;;;832009;3121030004;;2113020006;;06020901;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428838;2088351
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;9265.47;9265.47;CT22088513;;;832101;3121030004;;2113020006;;06010902;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2428930;2088583
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;5870.22;5870.22;CT22088659;;;832794;3121030004;;2113020006;;06020201;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2429084;2088749
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;15382.23;15382.23;CT22088671;;;831484;3121030004;;2113020006;;06020402;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2429098;2088663
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;7069.35;7069.35;CT22088677;;;831509;3121030004;;2113020006;;06020504;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2429104;2088688
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;6033.39;6033.39;CT22088815;;;832191;3121030004;;2113020006;;06010911;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2429428;2088810
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;2955.90;2955.90;CT22088821;;;832835;3121030004;;2113020006;;06010912;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2429454;2088818
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;2131.86;2131.86;CT22088861;;;833000;3121030004;;2113020006;;06010913;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2429506;2088860
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;2387.43;2387.43;CT22088870;;;833513;3121030004;;2113020006;;06010914;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2429532;2088875
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;5488.31;5488.31;CT22106328;;;838873;3121030004;;2113020006;;06011105;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2438498;2106320
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;9507.95;9507.95;CT22106386;;;837638;3121030004;;2113020006;;06030902;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2438544;2106395
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;9548.73;9548.73;CT22106535;;;837676;3121030004;;2113020006;;06020602;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2438684;2106532
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;2713.77;2713.77;CT22106580;;;838324;3121030004;;2113020006;;06030901;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2438724;2106699
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;9719.08;9719.08;CT22106676;;;837718;3121030004;;2113020006;;06011103;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2438796;2106668
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;7301.10;7301.10;CT22106871;;;838381;3121030004;;2113020006;;06010901;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2438968;2106879
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;6037.65;6037.65;CT22106924;;;839445;3121030004;;2113020006;;06010101;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439008;2106921
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;3322.99;3322.99;CT22106950;;;837807;3121030004;;2113020006;;06020901;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439038;2106962
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;3382.37;3382.37;CT22106989;;;838410;3121030004;;2113020006;;06020401;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439076;2106990
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;9494.26;9494.26;CT22107214;;;837866;3121030004;;2113020006;;06010902;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439296;2107209
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;8471.89;8471.89;CT22107371;;;838528;3121030004;;2113020006;;06020201;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439440;2107377
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;14896.58;14896.58;CT22107482;;;837312;3121030004;;2113020006;;06020402;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439532;2107474
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;7470.40;7470.40;CT22107589;;;837339;3121030004;;2113020006;;06020504;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439628;2107595
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;14383.79;14383.79;CT22107610;;;837360;3121030004;;2113020006;;06010201;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439646;2107616
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;11034.63;11034.63;CT22107627;;;837381;3121030004;;2113020006;;06021201;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439664;2107751
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;2681.38;2681.38;CT22107791;;;838044;3121030004;;2113020006;;06010602;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439794;2107798
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;5100.39;5100.39;CT22107813;;;838066;3121030004;;2113020006;;06020501;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439814;2107820
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;4393.22;4393.22;CT22107894;;;838998;3121030004;;2113020006;;06010801;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439876;2107892
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;8134.85;8134.85;CT22107926;;;837430;3121030004;;2113020006;;06020802;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439902;2107922
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;3386.57;3386.57;CT22107982;;;838105;3121030004;;2113020006;;06010909;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439950;2107981
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;4481.46;4481.46;CT22108022;;;838711;3121030004;;2113020006;;06020801;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2439984;2108015
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;3408.07;3408.07;CT22108084;;;837475;3121030004;;2113020006;;06020601;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2440046;2108090
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;8778.51;8778.51;CT22108117;;;838119;3121030004;;2113020006;;06020502;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2440076;2108118
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;16904.65;16904.65;CT22108270;;;837527;3121030004;;2113020006;;06010803;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2440208;2108264
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;7743.02;7743.02;CT22108279;;;838162;3121030004;;2113020006;;06030903;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2440222;2108284
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;10889.20;10889.20;CT22108442;;;838226;3121030004;;2113020006;;06010802;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2440350;2108449
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;10464.58;10464.58;CT22108567;;;837604;3121030004;;2113020006;;06020403;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2440464;2108561
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;5361.36;5361.36;CT22108594;;;837984;3121030004;;2113020006;;06010911;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2440686;2108588
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;2955.90;2955.90;CT22108617;;;838582;3121030004;;2113020006;;06010912;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2440726;2108628
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;2523.65;2523.65;CT22108648;;;838791;3121030004;;2113020006;;06010913;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2440780;2108644
provavel;88;0000213859;260203;valor|doc_extra_1:EXPREV|competencia|cc;20260228;20260228;2783.15;2783.15;CT22108678;;;839304;3121030004;;2113020006;;06010914;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 02/2026;2440826;2108673
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;15304.79;15304.79;CT22121357;;;839944;3121030004;;2113020006;;06020402;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493152;2121364
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;6201.26;6201.26;CT22121386;;;840570;3121030004;;2113020006;;06021201;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493184;2121374
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;3125.19;3125.19;CT22121408;;;840607;3121030004;;2113020006;;06010602;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493212;2121453
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;7593.22;7593.22;CT22121420;;;839952;3121030004;;2113020006;;06020504;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493220;2121413
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;13524.86;13524.86;CT22121431;;;839972;3121030004;;2113020006;;06010201;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493232;2121433
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;5171.82;5171.82;CT22121482;;;840642;3121030004;;2113020006;;06020501;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493288;2121488
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;8573.79;8573.79;CT22121602;;;840693;3121030004;;2113020006;;06020502;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493396;2121603
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;6987.32;6987.32;CT22121635;;;840723;3121030004;;2113020006;;06030903;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493434;2121633
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;8085.37;8085.37;CT22121642;;;840040;3121030004;;2113020006;;06020802;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493446;2121648
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;7301.19;7301.19;CT22121746;;;840921;3121030004;;2113020006;;06010901;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493550;2121749
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;3408.07;3408.07;CT22121771;;;840085;3121030004;;2113020006;;06020601;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493574;2121774
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;3544.52;3544.52;CT22121812;;;840935;3121030004;;2113020006;;06020401;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493602;2121804
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;17524.72;17524.72;CT22121862;;;840136;3121030004;;2113020006;;06010803;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493654;2121866
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;4325.51;4325.51;CT22121906;;;841178;3121030004;;2113020006;;06020801;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493686;2121900
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;10749.34;10749.34;CT22121976;;;840787;3121030004;;2113020006;;06010802;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493748;2121982
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;10187.00;10187.00;CT22122031;;;840215;3121030004;;2113020006;;06020403;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493814;2122027
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;9521.21;9521.21;CT22122039;;;840230;3121030004;;2113020006;;06030902;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493828;2122042
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;9892.22;9892.22;CT22122124;;;840279;3121030004;;2113020006;;06020602;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493912;2122172
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;9921.60;9921.60;CT22122202;;;840305;3121030004;;2113020006;;06011103;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2493982;2122198
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;8434.68;8434.68;CT22122291;;;841034;3121030004;;2113020006;;06020201;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2494072;2122293
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;3322.99;3322.99;CT22122354;;;840393;3121030004;;2113020006;;06020901;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2494126;2122349
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;3398.73;3398.73;CT22122386;;;840674;3121030004;;2113020006;;06010909;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2494162;2122383
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;2713.77;2713.77;CT22122454;;;840867;3121030004;;2113020006;;06030901;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2494240;2122453
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;13089.54;13089.54;CT22122491;;;840464;3121030004;;2113020006;;06010902;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2494280;2122502
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;4687.77;4687.77;CT22122690;;;841328;3121030004;;2113020006;;06011105;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2494490;2122738
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;4035.20;4035.20;CT22122848;;;841436;3121030004;;2113020006;;06010801;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2494636;2122847
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;6037.65;6037.65;CT22123321;;;841833;3121030004;;2113020006;;06010101;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2495066;2123318
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;5361.36;5361.36;CT22123359;;;840542;3121030004;;2113020006;;06010911;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2495316;2123354
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;2955.90;2955.90;CT22123393;;;841066;3121030004;;2113020006;;06010912;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2495360;2123392
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;2014.32;2014.32;CT22123404;;;841262;3121030004;;2113020006;;06010913;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2495378;2123403
provavel;88;0000217866;260303;valor|doc_extra_1:EXPREV|competencia|cc;20260331;20260331;1589.96;1589.96;CT22123425;;;841709;3121030004;;2113020006;;06010914;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 03/2026;2495414;2123419
provavel;88;0000212368;260103;valor|doc_extra_1:EXPREV|competencia|cc;20260131;20260131;3544.52;3544.52;CT22086525;;;833298;3121030004;;2113020006;;06030401;;D-0401-DESC. APEXPREV (CONTRIBUICAO PARTICIPANTE) 01/2026;2427278;2086532
